Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
22/06/2016 21:30,31.9394,29.1679,22/06/2016 20:30,,,,,22/06/2017 20:30,39229.3,31.9,2017,07/07/2018 20:30,40048.8,30.69,2018,39639.05,579.4740072,31.295,0.855599205
22/06/2016 22:00,31.8993,29.2159,22/06/2016 21:00,,,,,22/06/2017 21:00,39310.9,31.84,2017,07/07/2018 21:00,40401.4,30.93,2018,39856.15,771.0999449,31.385,0.643467171
22/06/2016 22:30,31.7019,29.2795,22/06/2016 21:30,,,,,22/06/2017 21:30,39193.7,31.56,2017,07/07/2018 21:30,40573.3,31.25,2018,39883.5,975.5245153,31.405,0.219203102
22/06/2016 23:00,31.2996,29.3623,22/06/2016 22:00,,,,,22/06/2017 22:00,39316,31.62,2017,07/07/2018 22:00,40653.6,31.16,2018,39984.8,945.8260305,31.39,0.325269119
22/06/2016 23:30,30.7569,29.4784,22/06/2016 22:30,,,,,22/06/2017 22:30,39341.6,31.77,2017,07/07/2018 22:30,40727.8,31.15,2018,40034.7,980.1914201,31.46,0.438406204
23/06/2016 00:00,30.255,29.6197,22/06/2016 23:00,,,,,22/06/2017 23:00,39163.2,32.02,2017,07/07/2018 23:00,40839.7,31.18,2018,40001.45,1185.464519,31.6,0.593969696
23/06/2016 00:30,29.8909,29.7047,22/06/2016 23:30,,,,,22/06/2017 23:30,38966.2,32.1,2017,07/07/2018 23:30,41102.5,31.2,2018,40034.35,1510.592217,31.65,0.636396103
23/06/2016 01:00,29.6683,29.6965,23/06/2016 00:00,,,,,23/06/2017 00:00,38731.3,32.08,2017,08/07/2018 00:00,41406.1,31.13,2018,40068.7,1891.369218,31.605,0.671751442
23/06/2016 01:30,29.7302,29.6828,23/06/2016 00:30,,,,,23/06/2017 00:30,38513.7,31.98,2017,08/07/2018 00:30,41406.1,31.04,2018,39959.9,2045.235654,31.51,0.664680374
23/06/2016 02:00,29.4935,29.8348,23/06/2016 01:00,,,,,23/06/2017 01:00,38104.8,31.85,2017,08/07/2018 01:00,41450.6,30.93,2018,39777.7,2365.837868,31.39,0.650538239
23/06/2016 02:30,29.2188,30.0061,23/06/2016 01:30,,,,,23/06/2017 01:30,37548.7,31.81,2017,08/07/2018 01:30,40995.8,30.78,2018,39272.25,2437.467785,31.295,0.728319985
23/06/2016 03:00,28.9824,30.1631,23/06/2016 02:00,,,,,23/06/2017 02:00,37260.3,31.76,2017,08/07/2018 02:00,40163.8,30.54,2018,38712.05,2053.084539,31.15,0.862670273
23/06/2016 03:30,28.8049,30.2827,23/06/2016 02:30,,,,,23/06/2017 02:30,37090.2,31.71,2017,08/07/2018 02:30,34378.8,30.11,2018,35734.5,1917.249327,30.91,1.13137085
23/06/2016 04:00,28.6957,30.3491,23/06/2016 03:00,,,,,23/06/2017 03:00,36894.4,31.62,2017,08/07/2018 03:00,30689.9,29.9,2018,33792.15,4387.244024,30.76,1.216223664
23/06/2016 04:30,28.6576,30.3565,23/06/2016 03:30,,,,,23/06/2017 03:30,36655.9,31.56,2017,08/07/2018 03:30,32575.4,29.93,2018,34615.65,2885.349221,30.745,1.152584053
23/06/2016 05:00,28.6838,30.3126,23/06/2016 04:00,,,,,23/06/2017 04:00,36544.4,31.48,2017,08/07/2018 04:00,33971.1,29.97,2018,35257.75,1819.59788,30.725,1.06773124
23/06/2016 05:30,28.7615,30.2315,23/06/2016 04:30,,,,,23/06/2017 04:30,36288.3,31.39,2017,08/07/2018 04:30,35264.1,29.99,2018,35776.2,724.2187653,30.69,0.989949494
23/06/2016 06:00,28.8762,30.13,23/06/2016 05:00,,,,,23/06/2017 05:00,36139.8,31.34,2017,08/07/2018 05:00,35864.6,30.03,2018,36002.2,194.5957862,30.685,0.926309883
23/06/2016 06:30,29.009,30.025,23/06/2016 05:30,,,,,23/06/2017 05:30,35945.1,31.26,2017,08/07/2018 05:30,36487.9,30.11,2018,36216.5,383.8175608,30.685,0.813172798
23/06/2016 07:00,29.1401,29.9259,23/06/2016 06:00,,,,,23/06/2017 06:00,35803.6,31.22,2017,08/07/2018 06:00,37506.3,30.22,2018,36654.95,1203.990716,30.72,0.707106781
23/06/2016 07:30,29.2501,29.8374,23/06/2016 06:30,,,,,23/06/2017 06:30,35739.7,31.21,2017,08/07/2018 06:30,38658.1,30.37,2018,37198.9,2063.62043,30.79,0.593969696
23/06/2016 08:00,29.2392,29.7552,23/06/2016 07:00,,,,,23/06/2017 07:00,35680.2,31.18,2017,08/07/2018 07:00,38829.8,30.27,2018,37255,2227.103518,30.725,0.643467171
23/06/2016 08:30,27.8548,29.4816,23/06/2016 07:30,,,,,23/06/2017 07:30,35709.9,31.14,2017,08/07/2018 07:30,37538.9,29.81,2018,36624.4,1293.298303,30.475,0.940452019
23/06/2016 09:00,25.2168,29.1497,23/06/2016 08:00,,,,,23/06/2017 08:00,35902.1,31.23,2017,08/07/2018 08:00,38732.3,30.08,2018,37317.2,2001.253612,30.655,0.813172798
23/06/2016 09:30,23.7662,28.9963,23/06/2016 08:30,,,,,23/06/2017 08:30,36183.4,31.27,2017,08/07/2018 08:30,39194.4,30.21,2018,37688.9,2129.098518,30.74,0.749533188
23/06/2016 10:00,24.1746,29.0647,23/06/2016 09:00,,,,,23/06/2017 09:00,36438,31.33,2017,08/07/2018 09:00,39171.1,30.18,2018,37804.55,1932.593544,30.755,0.813172798
23/06/2016 10:30,25.1071,29.283,23/06/2016 09:30,,,,,23/06/2017 09:30,36673.8,31.29,2017,08/07/2018 09:30,38795.4,29.94,2018,37734.6,1500.197747,30.615,0.954594155
23/06/2016 11:00,27.2373,29.8319,23/06/2016 10:00,,,,,23/06/2017 10:00,36971.6,31.22,2017,08/07/2018 10:00,38997,29.97,2018,37984.3,1432.174075,30.595,0.883883476
23/06/2016 11:30,27.5234,29.9694,23/06/2016 10:30,,,,,23/06/2017 10:30,37228,31.16,2017,08/07/2018 10:30,39417,30.07,2018,38322.5,1547.856744,30.615,0.770746391
23/06/2016 12:00,27.8219,30.0516,23/06/2016 11:00,,,,,23/06/2017 11:00,37394.7,31.1,2017,08/07/2018 11:00,39499.6,30.04,2018,38447.15,1488.389064,30.57,0.749533188
23/06/2016 12:30,28.0702,30.0854,23/06/2016 11:30,,,,,23/06/2017 11:30,37779.7,31.04,2017,08/07/2018 11:30,39095.5,29.75,2018,38437.6,930.4111027,30.395,0.912167748
23/06/2016 13:00,28.2681,30.0599,23/06/2016 12:00,,,,,23/06/2017 12:00,37912.9,31.02,2017,08/07/2018 12:00,38973.8,29.66,2018,38443.35,750.1695842,30.34,0.961665222
23/06/2016 13:30,28.4537,29.9891,23/06/2016 12:30,,,,,23/06/2017 12:30,38138.5,31.02,2017,08/07/2018 12:30,38939.2,29.62,2018,38538.85,566.1803997,30.32,0.989949494
23/06/2016 14:00,28.648,29.8828,23/06/2016 13:00,,,,,23/06/2017 13:00,38327.7,31.05,2017,08/07/2018 13:00,39083.9,29.66,2018,38705.8,534.7141479,30.355,0.982878426
23/06/2016 14:30,28.8562,29.7547,23/06/2016 13:30,,,,,23/06/2017 13:30,38235.3,30.87,2017,08/07/2018 13:30,39171.1,29.72,2018,38703.2,661.7105258,30.295,0.813172798
23/06/2016 15:00,29.0755,29.6201,23/06/2016 14:00,,,,,23/06/2017 14:00,38254.7,30.81,2017,08/07/2018 14:00,39176.9,29.67,2018,38715.8,652.0938736,30.24,0.806101731
23/06/2016 15:30,29.3018,29.4895,23/06/2016 14:30,,,,,23/06/2017 14:30,38138.5,30.81,2017,08/07/2018 14:30,39305.5,29.75,2018,38722,825.1936136,30.28,0.749533188
23/06/2016 16:00,29.5323,29.3665,23/06/2016 15:00,,,,,23/06/2017 15:00,38114.4,30.84,2017,08/07/2018 15:00,39470.1,29.86,2018,38792.25,958.6246633,30.35,0.692964646
23/06/2016 16:30,29.763,29.2643,23/06/2016 15:30,,,,,23/06/2017 15:30,38104.8,30.88,2017,08/07/2018 15:30,39576.4,30,2018,38840.6,1040.578339,30.44,0.622253967
23/06/2016 17:00,29.9821,29.1886,23/06/2016 16:00,,,,,23/06/2017 16:00,38104.8,30.98,2017,08/07/2018 16:00,39606.1,29.99,2018,38855.45,1061.579411,30.485,0.700035713
23/06/2016 17:30,30.175,29.118,23/06/2016 16:30,,,,,23/06/2017 16:30,38051.8,31.02,2017,08/07/2018 16:30,39754.8,30.14,2018,38903.3,1204.202848,30.58,0.622253967
23/06/2016 18:00,30.3258,29.0469,23/06/2016 17:00,,,,,23/06/2017 17:00,37979.8,31.12,2017,08/07/2018 17:00,39892.4,30.32,2018,38936.1,1352.41243,30.72,0.565685425
23/06/2016 18:30,30.4216,29.0199,23/06/2016 17:30,,,,,23/06/2017 17:30,38075.9,31.21,2017,08/07/2018 17:30,38111.3,30.32,2018,38093.6,25.03158005,30.765,0.629325035
23/06/2016 19:00,30.4676,29.0515,23/06/2016 18:00,,,,,23/06/2017 18:00,38109.6,31.37,2017,08/07/2018 18:00,37751.9,30.39,2018,37930.75,252.9320956,30.88,0.692964646
23/06/2016 19:30,30.4662,29.1376,23/06/2016 18:30,,,,,23/06/2017 18:30,38172.4,31.63,2017,08/07/2018 18:30,37883.9,30.56,2018,38028.15,204.0003064,31.095,0.756604256
23/06/2016 20:00,30.4108,29.2486,23/06/2016 19:00,,,,,23/06/2017 19:00,38085.5,31.47,2017,08/07/2018 19:00,38262.2,30.65,2018,38173.85,124.9457682,31.06,0.579827561
23/06/2016 20:30,30.3197,29.3588,23/06/2016 19:30,,,,,23/06/2017 19:30,38172.4,31.43,2017,08/07/2018 19:30,38493.3,30.83,2018,38332.85,226.9105661,31.13,0.424264069
23/06/2016 21:00,30.2242,29.4561,23/06/2016 20:00,,,,,23/06/2017 20:00,38381.4,32,2017,08/07/2018 20:00,39411.1,30.83,2018,38896.25,728.1078526,31.415,0.827314934
23/06/2016 21:30,30.1408,29.5403,23/06/2016 20:30,,,,,23/06/2017 20:30,38240.2,32.05,2017,08/07/2018 20:30,40261,30.79,2018,39250.6,1428.921383,31.42,0.890954544
23/06/2016 22:00,30.0611,29.6033,23/06/2016 21:00,,,,,23/06/2017 21:00,38313.1,32.19,2017,08/07/2018 21:00,39054.9,31.09,2018,38684,524.5318103,31.64,0.777817459
23/06/2016 22:30,29.9573,29.6321,23/06/2016 21:30,,,,,23/06/2017 21:30,38274.2,32.22,2017,08/07/2018 21:30,40444.2,31.16,2018,39359.2,1534.421715,31.69,0.749533188
23/06/2016 23:00,29.8058,29.6754,23/06/2016 22:00,,,,,23/06/2017 22:00,38249.9,32.23,2017,08/07/2018 22:00,37955.8,31.14,2018,38102.85,207.9601043,31.685,0.770746391
23/06/2016 23:30,29.6116,29.7438,23/06/2016 22:30,,,,,23/06/2017 22:30,38245,32.01,2017,08/07/2018 22:30,40000.6,31.06,2018,39122.8,1241.396665,31.535,0.671751442
24/06/2016 00:00,29.3939,29.7817,23/06/2016 23:00,,,,,23/06/2017 23:00,38269.3,31.89,2017,08/07/2018 23:00,40616.5,30.97,2018,39442.9,1659.721037,31.43,0.650538239
24/06/2016 00:30,29.1748,29.8038,23/06/2016 23:30,,,,,23/06/2017 23:30,38396,32.09,2017,08/07/2018 23:30,40889.5,31.25,2018,39642.75,1763.170759,31.67,0.593969696
24/06/2016 01:00,28.9979,29.8478,24/06/2016 00:00,,,,,24/06/2017 00:00,38075.9,32.36,2017,09/07/2018 00:00,40914.5,31.29,2018,39495.2,2007.193309,31.825,0.756604256
24/06/2016 01:30,28.792,29.8921,24/06/2016 00:30,,,,,24/06/2017 00:30,37965.5,32.46,2017,09/07/2018 00:30,41014.6,31.27,2018,39490.05,2156.039287,31.865,0.84145707
24/06/2016 02:00,28.655,29.863,24/06/2016 01:00,,,,,24/06/2017 01:00,37870,32.38,2017,09/07/2018 01:00,41102.5,31.13,2018,39486.25,2285.72267,31.755,0.883883476
24/06/2016 02:30,28.6881,29.8563,24/06/2016 01:30,,,,,24/06/2017 01:30,37955.9,32.32,2017,09/07/2018 01:30,40530.2,30.65,2018,39243.05,1820.304987,31.485,1.180868325
24/06/2016 03:00,28.4938,29.9464,24/06/2016 02:00,,,,,24/06/2017 02:00,38075.9,32.3,2017,09/07/2018 02:00,39952.4,30.49,2018,39014.15,1326.885875,31.395,1.279863274
24/06/2016 03:30,28.3252,30.0171,24/06/2016 02:30,,,,,24/06/2017 02:30,38066.2,32.26,2017,09/07/2018 02:30,39235.3,30.39,2018,38650.75,826.6785379,31.325,1.322289681
24/06/2016 04:00,28.2175,30.0549,24/06/2016 03:00,,,,,24/06/2017 03:00,38032.6,32.18,2017,09/07/2018 03:00,33084.4,29.76,2018,35558.5,3498.905775,30.97,1.71119841
24/06/2016 04:30,28.1829,30.0532,24/06/2016 03:30,,,,,24/06/2017 03:30,37932,32.09,2017,09/07/2018 03:30,33825,29.79,2018,35878.5,2904.08755,30.94,1.626345597
24/06/2016 05:00,28.2189,30.01,24/06/2016 04:00,,,,,24/06/2017 04:00,37765.5,31.92,2017,09/07/2018 04:00,34192.4,29.82,2018,35978.95,2526.56324,30.87,1.48492424
24/06/2016 05:30,28.3161,29.9309,24/06/2016 04:30,,,,,24/06/2017 04:30,37492.5,31.73,2017,09/07/2018 04:30,35229.9,29.99,2018,36361.2,1599.899803,30.86,1.230365799
24/06/2016 06:00,28.4618,29.8276,24/06/2016 05:00,,,,,24/06/2017 05:00,37104,31.59,2017,09/07/2018 05:00,36066.9,30.07,2018,36585.45,733.3404428,30.83,1.074802307
24/06/2016 06:30,28.6395,29.7154,24/06/2016 05:30,,,,,24/06/2017 05:30,36795.1,31.46,2017,09/07/2018 05:30,36327.8,30.08,2018,36561.45,330.4309988,30.77,0.975807358
24/06/2016 07:00,28.8316,29.6068,24/06/2016 06:00,,,,,24/06/2017 06:00,36504.4,31.33,2017,09/07/2018 06:00,36706.7,30.04,2018,36605.55,143.0477018,30.685,0.912167748
24/06/2016 07:30,29.0226,29.5075,24/06/2016 06:30,,,,,24/06/2017 06:30,36473.4,31.25,2017,09/07/2018 06:30,37167,30.13,2018,36820.2,490.4492634,30.69,0.791959595
24/06/2016 08:00,29.1889,29.4207,24/06/2016 07:00,,,,,24/06/2017 07:00,36253.2,31.16,2017,09/07/2018 07:00,37790.3,30.23,2018,37021.75,1086.893833,30.695,0.657609307
24/06/2016 08:30,29.2729,29.3456,24/06/2016 07:30,,,,,24/06/2017 07:30,35807.9,31.09,2017,09/07/2018 07:30,37861.9,30.17,2018,36834.9,1452.397329,30.63,0.650538239
24/06/2016 09:00,28.8893,29.1964,24/06/2016 08:00,,,,,24/06/2017 08:00,36187.7,31.14,2017,09/07/2018 08:00,38544.3,30.21,2018,37366,1666.367841,30.675,0.657609307
24/06/2016 09:30,27.6684,29.0562,24/06/2016 08:30,,,,,24/06/2017 08:30,36420.3,31.29,2017,09/07/2018 08:30,38852.8,30.17,2018,37636.55,1720.037245,30.73,0.791959595
24/06/2016 10:00,26.3093,28.9439,24/06/2016 09:00,,,,,24/06/2017 09:00,36562.2,31.34,2017,09/07/2018 09:00,38973.8,30.12,2018,37768,1705.258714,30.73,0.862670273
24/06/2016 10:30,25.7615,28.9391,24/06/2016 09:30,,,,,24/06/2017 09:30,36763.5,31.37,2017,09/07/2018 09:30,39083.9,30.05,2018,37923.7,1640.770575,30.71,0.933380951
24/06/2016 11:00,25.8067,29.002,24/06/2016 10:00,,,,,24/06/2017 10:00,37058.2,31.37,2017,09/07/2018 10:00,39229.4,30.08,2018,38143.8,1535.270243,30.725,0.912167748
24/06/2016 11:30,26.0923,29.0969,24/06/2016 10:30,,,,,24/06/2017 10:30,37315.8,31.31,2017,09/07/2018 10:30,39206.1,29.95,2018,38260.95,1336.643948,30.63,0.961665222
24/06/2016 12:00,27.0212,29.4747,24/06/2016 11:00,,,,,24/06/2017 11:00,37628.5,31.26,2017,09/07/2018 11:00,39002.7,29.84,2018,38315.6,971.7061387,30.55,1.004091629
24/06/2016 12:30,27.239,29.6092,24/06/2016 11:30,,,,,24/06/2017 11:30,37808.2,31.23,2017,09/07/2018 11:30,38991.2,29.77,2018,38399.7,836.5073221,30.5,1.032375901
24/06/2016 13:00,27.4629,29.6985,24/06/2016 12:00,,,,,24/06/2017 12:00,38119.2,31.2,2017,09/07/2018 12:00,38858.5,29.72,2018,38488.85,522.7640433,30.46,1.046518036
24/06/2016 13:30,27.6285,29.7345,24/06/2016 12:30,,,,,24/06/2017 12:30,38381.4,31.17,2017,09/07/2018 12:30,38962.3,29.74,2018,38671.85,410.7583292,30.455,1.011162697
24/06/2016 14:00,27.7753,29.7168,24/06/2016 13:00,,,,,24/06/2017 13:00,38459.7,31.09,2017,09/07/2018 13:00,39014.3,29.72,2018,38737,392.1614208,30.405,0.96873629
24/06/2016 14:30,27.9368,29.6625,24/06/2016 13:30,,,,,24/06/2017 13:30,38563,31.08,2017,09/07/2018 13:30,39072.3,29.76,2018,38817.65,360.1294837,30.42,0.933380951
24/06/2016 15:00,28.1173,29.5917,24/06/2016 14:00,,,,,24/06/2017 14:00,38691.6,31.09,2017,09/07/2018 14:00,39428.8,29.85,2018,39060.2,521.2791191,30.47,0.876812409
24/06/2016 15:30,28.306,29.5192,24/06/2016 14:30,,,,,24/06/2017 14:30,38796,31.06,2017,09/07/2018 14:30,39481.9,29.85,2018,39138.95,485.0045412,30.455,0.855599205
24/06/2016 16:00,28.4898,29.4552,24/06/2016 15:00,,,,,24/06/2017 15:00,39082.2,31.05,2017,09/07/2018 15:00,39564.6,29.89,2018,39323.4,341.1083112,30.47,0.820243866
24/06/2016 16:30,28.6595,29.4042,24/06/2016 15:30,,,,,24/06/2017 15:30,39203.9,31.08,2017,09/07/2018 15:30,39600.1,29.91,2018,39402,280.1557067,30.495,0.827314934
24/06/2016 17:00,28.8087,29.3687,24/06/2016 16:00,,,,,24/06/2017 16:00,39188.6,31.12,2017,09/07/2018 16:00,39588.3,29.86,2018,39388.45,282.6305804,30.49,0.890954544
24/06/2016 17:30,28.9306,29.3518,24/06/2016 16:30,,,,,24/06/2017 16:30,39244.6,31.16,2017,09/07/2018 16:30,39617.9,29.85,2018,39431.25,263.9629614,30.505,0.926309883
24/06/2016 18:00,29.0217,29.3628,24/06/2016 17:00,,,,,24/06/2017 17:00,39305.8,31.18,2017,09/07/2018 17:00,39617.9,29.93,2018,39461.85,220.6880264,30.555,0.883883476
24/06/2016 18:30,29.0828,29.4108,24/06/2016 17:30,,,,,24/06/2017 17:30,39331.4,31.23,2017,09/07/2018 17:30,39713,30.08,2018,39522.2,269.8319477,30.655,0.813172798
24/06/2016 19:00,29.1058,29.491,24/06/2016 18:00,,,,,24/06/2017 18:00,39331.4,31.31,2017,09/07/2018 18:00,39808.5,30.14,2018,39569.95,337.3606453,30.725,0.827314934
24/06/2016 19:30,29.079,29.5869,24/06/2016 18:30,,,,,24/06/2017 18:30,39072.1,31.43,2017,09/07/2018 18:30,39892.4,30.51,2018,39482.25,580.0396926,30.97,0.650538239
24/06/2016 20:00,28.9853,29.7127,24/06/2016 19:00,,,,,24/06/2017 19:00,38459.7,31.6,2017,09/07/2018 19:00,40042.8,30.74,2018,39251.25,1119.420745,31.17,0.608111832
24/06/2016 20:30,28.8699,29.8145,24/06/2016 19:30,,,,,24/06/2017 19:30,38293.6,31.65,2017,09/07/2018 19:30,40060.9,30.81,2018,39177.25,1249.669814,31.23,0.593969696
24/06/2016 21:00,28.7476,29.8844,24/06/2016 20:00,,,,,24/06/2017 20:00,39244.6,31.34,2017,09/07/2018 20:00,40169.8,30.83,2018,39707.2,654.215194,31.085,0.360624458
24/06/2016 21:30,28.6358,29.9115,24/06/2016 20:30,,,,,24/06/2017 20:30,39428.8,31.55,2017,09/07/2018 20:30,40340.2,31.05,2018,39884.5,644.4571204,31.3,0.353553391
24/06/2016 22:00,28.5473,29.9241,24/06/2016 21:00,,,,,24/06/2017 21:00,39362.1,31.55,2017,09/07/2018 21:00,40383,30.79,2018,39872.55,721.8853129,31.17,0.537401154
24/06/2016 22:30,28.4775,29.9809,24/06/2016 21:30,,,,,24/06/2017 21:30,39459.6,31.67,2017,09/07/2018 21:30,40524.1,30.95,2018,39991.85,752.7151686,31.31,0.509116882
24/06/2016 23:00,28.4192,30.001,24/06/2016 22:00,,,,,24/06/2017 22:00,39687.3,31.48,2017,09/07/2018 22:00,40796.1,31.19,2018,40241.7,784.039999,31.335,0.205060967
24/06/2016 23:30,28.3529,30.008,24/06/2016 22:30,,,,,24/06/2017 22:30,39943.7,31.39,2017,09/07/2018 22:30,40808.5,31.09,2018,40376.1,611.5059444,31.24,0.212132034
25/06/2016 00:00,28.2667,30.0041,24/06/2016 23:00,,,,,24/06/2017 23:00,40001.6,31.44,2017,09/07/2018 23:00,40852.1,30.91,2018,40426.85,601.3943174,31.175,0.374766594
25/06/2016 00:30,28.1584,29.9912,24/06/2016 23:30,,,,,24/06/2017 23:30,40012.2,31.46,2017,09/07/2018 23:30,41228.5,30.79,2018,40620.35,860.053978,31.125,0.473761543
25/06/2016 01:00,28.0379,29.972,25/06/2016 00:00,,,,,25/06/2017 00:00,39943.7,31.48,2017,10/07/2018 00:00,41329.8,30.72,2018,40636.75,980.1207094,31.1,0.537401154
25/06/2016 01:30,27.9207,29.9483,25/06/2016 00:30,,,,,25/06/2017 00:30,39765.4,31.34,2017,10/07/2018 00:30,41361.6,30.62,2018,40563.5,1128.683844,30.98,0.509116882
25/06/2016 02:00,27.8665,29.918,25/06/2016 01:00,,,,,25/06/2017 01:00,39280.3,31.21,2017,10/07/2018 01:00,41418.8,30.62,2018,40349.55,1512.147852,30.915,0.417193001
25/06/2016 02:30,27.7817,29.8917,25/06/2016 01:30,,,,,25/06/2017 01:30,38860.9,31.18,2017,10/07/2018 01:30,41215.9,30.54,2018,40038.4,1665.23647,30.86,0.45254834
25/06/2016 03:00,27.7374,29.8692,25/06/2016 02:00,,,,,25/06/2017 02:00,38691.6,31.16,2017,10/07/2018 02:00,41096.2,30.42,2018,39893.9,1700.308966,30.79,0.523259018
25/06/2016 03:30,27.6662,29.9192,25/06/2016 02:30,,,,,25/06/2017 02:30,38642,31.08,2017,10/07/2018 02:30,41298.1,30.41,2018,39970.05,1878.146322,30.745,0.473761543
25/06/2016 04:00,27.602,29.965,25/06/2016 03:00,,,,,25/06/2017 03:00,38391.2,30.97,2017,10/07/2018 03:00,41152.8,30.3,2018,39772,1952.746087,30.635,0.473761543
25/06/2016 04:30,27.6044,30.0008,25/06/2016 03:30,,,,,25/06/2017 03:30,38114.4,30.91,2017,10/07/2018 03:30,41184.3,30.23,2018,39649.35,2170.747108,30.57,0.480832611
25/06/2016 05:00,27.6915,30.0213,25/06/2016 04:00,,,,,25/06/2017 04:00,38254.7,30.92,2017,10/07/2018 04:00,41228.5,30.17,2018,39741.6,2102.794146,30.545,0.530330086
25/06/2016 05:30,27.8583,30.0197,25/06/2016 04:30,,,,,25/06/2017 04:30,38420.5,30.93,2017,10/07/2018 04:30,41033.4,29.99,2018,39726.95,1847.599309,30.46,0.664680374
25/06/2016 06:00,28.0809,29.9898,25/06/2016 05:00,,,,,25/06/2017 05:00,38405.8,30.93,2017,10/07/2018 05:00,40175.9,29.53,2018,39290.85,1251.649713,30.23,0.989949494
25/06/2016 06:30,28.3295,29.9321,25/06/2016 05:30,,,,,25/06/2017 05:30,38391.2,30.92,2017,10/07/2018 05:30,38778.2,29.6,2018,38584.7,273.6503243,30.26,0.933380951
25/06/2016 07:00,28.5804,29.8547,25/06/2016 06:00,,,,,25/06/2017 06:00,38332.6,30.91,2017,10/07/2018 06:00,36643.9,29.53,2018,37488.25,1194.091221,30.22,0.975807358
25/06/2016 07:30,28.8166,29.7675,25/06/2016 06:30,,,,,25/06/2017 06:30,38095.1,30.89,2017,10/07/2018 06:30,37150.9,29.53,2018,37623,667.6502228,30.21,0.961665222
25/06/2016 08:00,29.0214,29.681,25/06/2016 07:00,,,,,25/06/2017 07:00,37469.2,30.89,2017,10/07/2018 07:00,39188.6,29.74,2018,38328.9,1215.7994,30.315,0.813172798
25/06/2016 08:30,29.1704,29.6023,25/06/2016 07:30,,,,,25/06/2017 07:30,37209.6,30.88,2017,10/07/2018 07:30,40073,29.88,2018,38641.3,2024.729557,30.38,0.707106781
25/06/2016 09:00,29.1663,29.5196,25/06/2016 08:00,,,,,25/06/2017 08:00,37071.9,30.88,2017,10/07/2018 08:00,40340.2,29.9,2018,38706.05,2311.037093,30.39,0.692964646
25/06/2016 09:30,28.4306,29.3254,25/06/2016 08:30,,,,,25/06/2017 08:30,36813.1,30.87,2017,10/07/2018 08:30,40579.5,29.95,2018,38696.3,2663.246981,30.41,0.650538239
25/06/2016 10:00,26.9864,29.1928,25/06/2016 09:00,,,,,25/06/2017 09:00,36745.6,30.85,2017,10/07/2018 09:00,40536.4,29.94,2018,38641,2680.500386,30.395,0.643467171
25/06/2016 10:30,25.5783,29.0834,25/06/2016 09:30,,,,,25/06/2017 09:30,36772.5,30.84,2017,10/07/2018 09:30,40561,29.91,2018,38666.75,2678.874041,30.375,0.657609307
25/06/2016 11:00,25.1751,29.0756,25/06/2016 10:00,,,,,25/06/2017 10:00,37085.6,30.88,2017,10/07/2018 10:00,40647.4,30,2018,38866.5,2518.572933,30.44,0.622253967
25/06/2016 11:30,25.4127,29.1343,25/06/2016 10:30,,,,,25/06/2017 10:30,37413.3,30.84,2017,10/07/2018 10:30,40647.4,30.07,2018,39030.35,2286.854041,30.455,0.544472222
25/06/2016 12:00,25.4365,29.1642,25/06/2016 11:00,,,,,25/06/2017 11:00,37812.9,30.84,2017,10/07/2018 11:00,40678.3,30.04,2018,39245.6,2026.143771,30.44,0.565685425
25/06/2016 12:30,26.7453,29.5925,25/06/2016 11:30,,,,,25/06/2017 11:30,38288.8,30.74,2017,10/07/2018 11:30,40561,30,2018,39424.9,1606.688028,30.37,0.523259018
25/06/2016 13:00,26.9043,29.7079,25/06/2016 12:00,,,,,25/06/2017 12:00,38632.1,30.66,2017,10/07/2018 12:00,40474.9,29.97,2018,39553.5,1303.056376,30.315,0.487903679
25/06/2016 13:30,27.0432,29.773,25/06/2016 12:30,,,,,25/06/2017 12:30,38726.3,30.62,2017,10/07/2018 12:30,40573.3,29.94,2018,39649.8,1306.026225,30.28,0.480832611
25/06/2016 14:00,27.1293,29.7818,25/06/2016 13:00,,,,,25/06/2017 13:00,38880.9,30.6,2017,10/07/2018 13:00,40505.6,29.89,2018,39693.25,1148.836387,30.245,0.502045815
25/06/2016 14:30,27.2125,29.7415,25/06/2016 13:30,,,,,25/06/2017 13:30,39056.9,30.56,2017,10/07/2018 13:30,40561,29.89,2018,39808.95,1063.55931,30.225,0.473761543
25/06/2016 15:00,27.3348,29.6704,25/06/2016 14:00,,,,,25/06/2017 14:00,39148,30.56,2017,10/07/2018 14:00,40659.7,29.95,2018,39903.85,1068.933321,30.255,0.431335137
25/06/2016 15:30,27.492,29.5968,25/06/2016 14:30,,,,,25/06/2017 14:30,39214,30.7,2017,10/07/2018 14:30,40821,29.97,2018,40017.5,1136.320597,30.335,0.51618795
25/06/2016 16:00,27.6606,29.5378,25/06/2016 15:00,,,,,25/06/2017 15:00,39148,30.88,2017,10/07/2018 15:00,40877,30,2018,40012.5,1222.587625,30.44,0.622253967
25/06/2016 16:30,27.8179,29.4941,25/06/2016 15:30,,,,,25/06/2017 15:30,39026.6,30.95,2017,10/07/2018 15:30,40877,30.08,2018,39951.8,1308.430388,30.515,0.6151829
